category	part_name
247	part_stat_wt_sr_ads_proficiency
247	part_stat_wt_sr_criticaldamage
247	part_stat_wt_sr_damage
247	part_stat_wt_sr_equipspeed
247	part_stat_wt_sr_firerate
247	part_stat_wt_sr_magsize
247	part_stat_wt_sr_reloadspeed
247	part_stat_wt_sr_splashdamage
247	part_stat_wt_sr_splashradius
247	part_stat_wt_sr_statuseffectchance
247	part_stat_wt_sr_statuseffectdamage
248	comp_01_common
248	comp_02_uncommon
248	comp_03_rare
248	comp_04_epic
248	comp_05_legendary
248	part_eng_amp_primary
248	part_eng_amp_secondary
248	part_eng_berserker_primary
248	part_eng_berserker_secondary
248	part_eng_brimming_primary
248	part_eng_brimming_secondary
248	part_eng_fleeting_primary
248	part_eng_fleeting_secondary
248	part_eng_nova_primary
248	part_eng_nova_secondary
248	part_eng_recharge_delay_primary
248	part_eng_recharge_delay_secondary
248	part_eng_recharge_rate_primary
248	part_eng_recharge_rate_secondary
248	part_eng_shield_booster_primary
248	part_eng_shield_booster_secondary
248	part_eng_siphon_primary
248	part_eng_siphon_secondary
248	part_eng_trigger_happy_primary
248	part_eng_trigger_happy_secondary
248	part_eng_vagabond_primary
248	part_eng_vagabond_secondary
254	body_01
254	body_02
254	body_03
254	body_04
254	body_05
254	body_06
254	body_07
254	body_08
254	body_09
254	body_10
254	comp_01_common
254	comp_02_uncommon
254	comp_03_rare
254	comp_04_epic
254	comp_05_legendary_01
254	comp_05_legendary_02
254	comp_05_legendary_03
254	comp_05_legendary_04
254	comp_05_legendary_05
254	comp_05_legendary_06
254	comp_05_legendary_cowbell
254	comp_05_legendary_raid1
254	comp_05_legendary_raid2
254	comp_05_legendary_tuba
254	leg_body_01
254	leg_body_02
254	leg_body_03
254	leg_body_04
254	leg_body_05
254	leg_body_06
254	leg_body_cowbell
254	leg_body_raid1
254	leg_body_raid2
254	leg_body_tuba
254	passive_blue_1_1_tier_1
254	passive_blue_1_1_tier_2
254	passive_blue_1_1_tier_3
254	passive_blue_1_1_tier_4
254	passive_blue_1_1_tier_5
254	passive_blue_1_2_tier_1
254	passive_blue_1_2_tier_2
254	passive_blue_1_2_tier_3
254	passive_blue_1_2_tier_4
254	passive_blue_1_2_tier_5
254	passive_blue_1_3_tier_1
254	passive_blue_1_3_tier_2
254	passive_blue_1_3_tier_3
254	passive_blue_1_3_tier_4
254	passive_blue_1_3_tier_5
254	passive_blue_1_4_tier_1
254	passive_blue_1_4_tier_2
254	passive_blue_1_4_tier_3
254	passive_blue_1_4_tier_4
254	passive_blue_1_4_tier_5
254	passive_blue_1_5_tier_1
254	passive_blue_1_5_tier_2
254	passive_blue_1_5_tier_3
254	passive_blue_1_5_tier_4
254	passive_blue_1_5_tier_5
254	passive_blue_2_1_tier_1
254	passive_blue_2_1_tier_2
254	passive_blue_2_1_tier_3
254	passive_blue_2_1_tier_4
254	passive_blue_2_1_tier_5
254	passive_blue_2_3_tier_1
254	passive_blue_2_3_tier_2
254	passive_blue_2_3_tier_3
254	passive_blue_2_3_tier_4
254	passive_blue_2_3_tier_5
254	passive_blue_2_5_tier_1
254	passive_blue_2_5_tier_2
254	passive_blue_2_5_tier_3
254	passive_blue_2_5_tier_4
254	passive_blue_2_5_tier_5
254	passive_blue_3_1_tier_1
254	passive_blue_3_1_tier_2
254	passive_blue_3_1_tier_3
254	passive_blue_3_1_tier_4
254	passive_blue_3_1_tier_5
254	passive_blue_3_2_tier_1
254	passive_blue_3_2_tier_2
254	passive_blue_3_2_tier_3
254	passive_blue_3_2_tier_4
254	passive_blue_3_2_tier_5
254	passive_blue_3_3_tier_1
254	passive_blue_3_3_tier_2
254	passive_blue_3_3_tier_3
254	passive_blue_3_3_tier_4
254	passive_blue_3_3_tier_5
254	passive_blue_3_4_tier_1
254	passive_blue_3_4_tier_2
254	passive_blue_3_4_tier_3
254	passive_blue_3_4_tier_4
254	passive_blue_3_4_tier_5
254	passive_blue_3_5_tier_1
254	passive_blue_3_5_tier_2
254	passive_blue_3_5_tier_3
254	passive_blue_3_5_tier_4
254	passive_blue_3_5_tier_5
254	passive_blue_left_4_1_tier_1
254	passive_blue_left_4_1_tier_2
254	passive_blue_left_4_1_tier_3
254	passive_blue_left_4_1_tier_4
254	passive_blue_left_4_1_tier_5
254	passive_blue_left_4_3_tier_1
254	passive_blue_left_4_3_tier_2
254	passive_blue_left_4_3_tier_3
254	passive_blue_left_4_3_tier_4
254	passive_blue_left_4_3_tier_5
254	passive_blue_left_5_1_tier_1
254	passive_blue_left_5_1_tier_2
254	passive_blue_left_5_1_tier_3
254	passive_blue_left_5_1_tier_4
254	passive_blue_left_5_1_tier_5
254	passive_blue_left_5_2_tier_1
254	passive_blue_left_5_2_tier_2
254	passive_blue_left_5_2_tier_3
254	passive_blue_left_5_2_tier_4
254	passive_blue_left_5_2_tier_5
254	passive_blue_left_5_3_tier_1
254	passive_blue_left_5_3_tier_2
254	passive_blue_left_5_3_tier_3
254	passive_blue_left_5_3_tier_4
254	passive_blue_left_5_3_tier_5
254	passive_blue_left_6_1_tier_1
254	passive_blue_left_6_1_tier_2
254	passive_blue_left_6_1_tier_3
254	passive_blue_left_6_1_tier_4
254	passive_blue_left_6_1_tier_5
254	passive_blue_left_6_3_tier_1
254	passive_blue_left_6_3_tier_2
254	passive_blue_left_6_3_tier_3
254	passive_blue_left_6_3_tier_4
254	passive_blue_left_6_3_tier_5
254	passive_blue_mid_4_1_tier_1
254	passive_blue_mid_4_1_tier_2
254	passive_blue_mid_4_1_tier_3
254	passive_blue_mid_4_1_tier_4
254	passive_blue_mid_4_1_tier_5
254	passive_blue_mid_4_3_tier_1
254	passive_blue_mid_4_3_tier_2
254	passive_blue_mid_4_3_tier_3
254	passive_blue_mid_4_3_tier_4
254	passive_blue_mid_4_3_tier_5
254	passive_blue_mid_5_1_tier_1
254	passive_blue_mid_5_1_tier_2
254	passive_blue_mid_5_1_tier_3
254	passive_blue_mid_5_1_tier_4
254	passive_blue_mid_5_1_tier_5
254	passive_blue_mid_5_2_tier_1
254	passive_blue_mid_5_2_tier_2
254	passive_blue_mid_5_2_tier_3
254	passive_blue_mid_5_2_tier_4
254	passive_blue_mid_5_2_tier_5
254	passive_blue_mid_5_3_tier_1
254	passive_blue_mid_5_3_tier_2
254	passive_blue_mid_5_3_tier_3
254	passive_blue_mid_5_3_tier_4
254	passive_blue_mid_5_3_tier_5
254	passive_blue_mid_6_1_tier_1
254	passive_blue_mid_6_1_tier_2
254	passive_blue_mid_6_1_tier_3
254	passive_blue_mid_6_1_tier_4
254	passive_blue_mid_6_1_tier_5
254	passive_blue_mid_6_3_tier_1
254	passive_blue_mid_6_3_tier_2
254	passive_blue_mid_6_3_tier_3
254	passive_blue_mid_6_3_tier_4
254	passive_blue_mid_6_3_tier_5
254	passive_blue_right_4_1_tier_1
254	passive_blue_right_4_1_tier_2
254	passive_blue_right_4_1_tier_3
254	passive_blue_right_4_1_tier_4
254	passive_blue_right_4_1_tier_5
254	passive_blue_right_4_3_tier_1
254	passive_blue_right_4_3_tier_2
254	passive_blue_right_4_3_tier_3
254	passive_blue_right_4_3_tier_4
254	passive_blue_right_4_3_tier_5
254	passive_blue_right_5_1_tier_1
254	passive_blue_right_5_1_tier_2
254	passive_blue_right_5_1_tier_3
254	passive_blue_right_5_1_tier_4
254	passive_blue_right_5_1_tier_5
254	passive_blue_right_5_2_tier_1
254	passive_blue_right_5_2_tier_2
254	passive_blue_right_5_2_tier_3
254	passive_blue_right_5_2_tier_4
254	passive_blue_right_5_2_tier_5
254	passive_blue_right_5_3_tier_1
254	passive_blue_right_5_3_tier_2
254	passive_blue_right_5_3_tier_3
254	passive_blue_right_5_3_tier_4
254	passive_blue_right_5_3_tier_5
254	passive_blue_right_6_1_tier_1
254	passive_blue_right_6_1_tier_2
254	passive_blue_right_6_1_tier_3
254	passive_blue_right_6_1_tier_4
254	passive_blue_right_6_1_tier_5
254	passive_blue_right_6_3_tier_1
254	passive_blue_right_6_3_tier_2
254	passive_blue_right_6_3_tier_3
254	passive_blue_right_6_3_tier_4
254	passive_blue_right_6_3_tier_5
254	passive_green_1_1_tier_1
254	passive_green_1_1_tier_2
254	passive_green_1_1_tier_3
254	passive_green_1_1_tier_4
254	passive_green_1_1_tier_5
254	passive_green_1_2_tier_1
254	passive_green_1_2_tier_2
254	passive_green_1_2_tier_3
254	passive_green_1_2_tier_4
254	passive_green_1_2_tier_5
254	passive_green_1_3_tier_1
254	passive_green_1_3_tier_2
254	passive_green_1_3_tier_3
254	passive_green_1_3_tier_4
254	passive_green_1_3_tier_5
254	passive_green_1_4_tier_1
254	passive_green_1_4_tier_2
254	passive_green_1_4_tier_3
254	passive_green_1_4_tier_4
254	passive_green_1_4_tier_5
254	passive_green_1_5_tier_1
254	passive_green_1_5_tier_2
254	passive_green_1_5_tier_3
254	passive_green_1_5_tier_4
254	passive_green_1_5_tier_5
254	passive_green_2_1_tier_1
254	passive_green_2_1_tier_2
254	passive_green_2_1_tier_3
254	passive_green_2_1_tier_4
254	passive_green_2_1_tier_5
254	passive_green_2_3_tier_1
254	passive_green_2_3_tier_2
254	passive_green_2_3_tier_3
254	passive_green_2_3_tier_4
254	passive_green_2_3_tier_5
254	passive_green_2_5_tier_1
254	passive_green_2_5_tier_2
254	passive_green_2_5_tier_3
254	passive_green_2_5_tier_4
254	passive_green_2_5_tier_5
254	passive_green_3_1_tier_1
254	passive_green_3_1_tier_2
254	passive_green_3_1_tier_3
254	passive_green_3_1_tier_4
254	passive_green_3_1_tier_5
254	passive_green_3_2_tier_1
254	passive_green_3_2_tier_2
254	passive_green_3_2_tier_3
254	passive_green_3_2_tier_4
254	passive_green_3_2_tier_5
254	passive_green_3_3_tier_1
254	passive_green_3_3_tier_2
254	passive_green_3_3_tier_3
254	passive_green_3_3_tier_4
254	passive_green_3_3_tier_5
254	passive_green_3_4_tier_1
254	passive_green_3_4_tier_2
254	passive_green_3_4_tier_3
254	passive_green_3_4_tier_4
254	passive_green_3_4_tier_5
254	passive_green_3_5_tier_1
254	passive_green_3_5_tier_2
254	passive_green_3_5_tier_3
254	passive_green_3_5_tier_4
254	passive_green_3_5_tier_5
254	passive_green_left_4_1_tier_1
254	passive_green_left_4_1_tier_2
254	passive_green_left_4_1_tier_3
254	passive_green_left_4_1_tier_4
254	passive_green_left_4_1_tier_5
254	passive_green_left_4_3_tier_1
254	passive_green_left_4_3_tier_2
254	passive_green_left_4_3_tier_3
254	passive_green_left_4_3_tier_4
254	passive_green_left_4_3_tier_5
254	passive_green_left_5_1_tier_1
254	passive_green_left_5_1_tier_2
254	passive_green_left_5_1_tier_3
254	passive_green_left_5_1_tier_4
254	passive_green_left_5_1_tier_5
254	passive_green_left_5_2_tier_1
254	passive_green_left_5_2_tier_2
254	passive_green_left_5_2_tier_3
254	passive_green_left_5_2_tier_4
254	passive_green_left_5_2_tier_5
254	passive_green_left_5_3_tier_1
254	passive_green_left_5_3_tier_2
254	passive_green_left_5_3_tier_3
254	passive_green_left_5_3_tier_4
254	passive_green_left_5_3_tier_5
254	passive_green_left_6_1_tier_1
254	passive_green_left_6_1_tier_2
254	passive_green_left_6_1_tier_3
254	passive_green_left_6_1_tier_4
254	passive_green_left_6_1_tier_5
254	passive_green_left_6_3_tier_1
254	passive_green_left_6_3_tier_2
254	passive_green_left_6_3_tier_3
254	passive_green_left_6_3_tier_4
254	passive_green_left_6_3_tier_5
254	passive_green_mid_4_1_tier_1
254	passive_green_mid_4_1_tier_2
254	passive_green_mid_4_1_tier_3
254	passive_green_mid_4_1_tier_4
254	passive_green_mid_4_1_tier_5
254	passive_green_mid_4_3_tier_1
254	passive_green_mid_4_3_tier_2
254	passive_green_mid_4_3_tier_3
254	passive_green_mid_4_3_tier_4
254	passive_green_mid_4_3_tier_5
254	passive_green_mid_5_1_tier_1
254	passive_green_mid_5_1_tier_2
254	passive_green_mid_5_1_tier_3
254	passive_green_mid_5_1_tier_4
254	passive_green_mid_5_1_tier_5
254	passive_green_mid_5_2_tier_1
254	passive_green_mid_5_2_tier_2
254	passive_green_mid_5_2_tier_3
254	passive_green_mid_5_2_tier_4
254	passive_green_mid_5_2_tier_5
254	passive_green_mid_5_3_tier_1
254	passive_green_mid_5_3_tier_2
254	passive_green_mid_5_3_tier_3
254	passive_green_mid_5_3_tier_4
254	passive_green_mid_5_3_tier_5
254	passive_green_mid_6_1_tier_1
254	passive_green_mid_6_1_tier_2
254	passive_green_mid_6_1_tier_3
254	passive_green_mid_6_1_tier_4
254	passive_green_mid_6_1_tier_5
254	passive_green_mid_6_3_tier_1
254	passive_green_mid_6_3_tier_2
254	passive_green_mid_6_3_tier_3
254	passive_green_mid_6_3_tier_4
254	passive_green_mid_6_3_tier_5
254	passive_green_right_4_1_tier_1
254	passive_green_right_4_1_tier_2
254	passive_green_right_4_1_tier_3
254	passive_green_right_4_1_tier_4
254	passive_green_right_4_1_tier_5
254	passive_green_right_4_3_tier_1
254	passive_green_right_4_3_tier_2
254	passive_green_right_4_3_tier_3
254	passive_green_right_4_3_tier_4
254	passive_green_right_4_3_tier_5
254	passive_green_right_5_1_tier_1
254	passive_green_right_5_1_tier_2
254	passive_green_right_5_1_tier_3
254	passive_green_right_5_1_tier_4
254	passive_green_right_5_1_tier_5
254	passive_green_right_5_2_tier_1
254	passive_green_right_5_2_tier_2
254	passive_green_right_5_2_tier_3
254	passive_green_right_5_2_tier_4
254	passive_green_right_5_2_tier_5
254	passive_green_right_5_3_tier_1
254	passive_green_right_5_3_tier_2
254	passive_green_right_5_3_tier_3
254	passive_green_right_5_3_tier_4
254	passive_green_right_5_3_tier_5
254	passive_green_right_6_1_tier_1
254	passive_green_right_6_1_tier_2
254	passive_green_right_6_1_tier_3
254	passive_green_right_6_1_tier_4
254	passive_green_right_6_1_tier_5
254	passive_green_right_6_3_tier_1
254	passive_green_right_6_3_tier_2
254	passive_green_right_6_3_tier_3
254	passive_green_right_6_3_tier_4
254	passive_green_right_6_3_tier_5
254	passive_red_1_1_tier_1
254	passive_red_1_1_tier_2
254	passive_red_1_1_tier_3
254	passive_red_1_1_tier_4
254	passive_red_1_1_tier_5
254	passive_red_1_2_tier_1
254	passive_red_1_2_tier_2
254	passive_red_1_2_tier_3
254	passive_red_1_2_tier_4
254	passive_red_1_2_tier_5
254	passive_red_1_3_tier_1
254	passive_red_1_3_tier_2
254	passive_red_1_3_tier_3
254	passive_red_1_3_tier_4
254	passive_red_1_3_tier_5
254	passive_red_1_4_tier_1
254	passive_red_1_4_tier_2
254	passive_red_1_4_tier_3
254	passive_red_1_4_tier_4
254	passive_red_1_4_tier_5
254	passive_red_1_5_tier_1
254	passive_red_1_5_tier_2
254	passive_red_1_5_tier_3
254	passive_red_1_5_tier_4
254	passive_red_1_5_tier_5
254	passive_red_2_1_tier_1
254	passive_red_2_1_tier_2
254	passive_red_2_1_tier_3
254	passive_red_2_1_tier_4
254	passive_red_2_1_tier_5
254	passive_red_2_3_tier_1
254	passive_red_2_3_tier_2
254	passive_red_2_3_tier_3
254	passive_red_2_3_tier_4
254	passive_red_2_3_tier_5
254	passive_red_2_5_tier_1
254	passive_red_2_5_tier_2
254	passive_red_2_5_tier_3
254	passive_red_2_5_tier_4
254	passive_red_2_5_tier_5
254	passive_red_3_1_tier_1
254	passive_red_3_1_tier_2
254	passive_red_3_1_tier_3
254	passive_red_3_1_tier_4
254	passive_red_3_1_tier_5
254	passive_red_3_2_tier_1
254	passive_red_3_2_tier_2
254	passive_red_3_2_tier_3
254	passive_red_3_2_tier_4
254	passive_red_3_2_tier_5
254	passive_red_3_3_tier_1
254	passive_red_3_3_tier_2
254	passive_red_3_3_tier_3
254	passive_red_3_3_tier_4
254	passive_red_3_3_tier_5
254	passive_red_3_4_tier_1
254	passive_red_3_4_tier_2
254	passive_red_3_4_tier_3
254	passive_red_3_4_tier_4
254	passive_red_3_4_tier_5
254	passive_red_3_5_tier_1
254	passive_red_3_5_tier_2
254	passive_red_3_5_tier_3
254	passive_red_3_5_tier_4
254	passive_red_3_5_tier_5
254	passive_red_left_4_1_tier_1
254	passive_red_left_4_1_tier_2
254	passive_red_left_4_1_tier_3
254	passive_red_left_4_1_tier_4
254	passive_red_left_4_1_tier_5
254	passive_red_left_4_3_tier_1
254	passive_red_left_4_3_tier_2
254	passive_red_left_4_3_tier_3
254	passive_red_left_4_3_tier_4
254	passive_red_left_4_3_tier_5
254	passive_red_left_5_1_tier_1
254	passive_red_left_5_1_tier_2
254	passive_red_left_5_1_tier_3
254	passive_red_left_5_1_tier_4
254	passive_red_left_5_1_tier_5
254	passive_red_left_5_2_tier_1
254	passive_red_left_5_2_tier_2
254	passive_red_left_5_2_tier_3
254	passive_red_left_5_2_tier_4
254	passive_red_left_5_2_tier_5
254	passive_red_left_5_3_tier_1
254	passive_red_left_5_3_tier_2
254	passive_red_left_5_3_tier_3
254	passive_red_left_5_3_tier_4
254	passive_red_left_5_3_tier_5
254	passive_red_left_6_1_tier_1
254	passive_red_left_6_1_tier_2
254	passive_red_left_6_1_tier_3
254	passive_red_left_6_1_tier_4
254	passive_red_left_6_1_tier_5
254	passive_red_left_6_3_tier_1
254	passive_red_left_6_3_tier_2
254	passive_red_left_6_3_tier_3
254	passive_red_left_6_3_tier_4
254	passive_red_left_6_3_tier_5
254	passive_red_mid_4_1_tier_1
254	passive_red_mid_4_1_tier_2
254	passive_red_mid_4_1_tier_3
254	passive_red_mid_4_1_tier_4
254	passive_red_mid_4_1_tier_5
254	passive_red_mid_4_3_tier_1
254	passive_red_mid_4_3_tier_2
254	passive_red_mid_4_3_tier_3
254	passive_red_mid_4_3_tier_4
254	passive_red_mid_4_3_tier_5
254	passive_red_mid_5_1_tier_1
254	passive_red_mid_5_1_tier_2
254	passive_red_mid_5_1_tier_3
254	passive_red_mid_5_1_tier_4
254	passive_red_mid_5_1_tier_5
254	passive_red_mid_5_2_tier_1
254	passive_red_mid_5_2_tier_2
254	passive_red_mid_5_2_tier_3
254	passive_red_mid_5_2_tier_4
254	passive_red_mid_5_2_tier_5
254	passive_red_mid_5_3_tier_1
254	passive_red_mid_5_3_tier_2
254	passive_red_mid_5_3_tier_3
254	passive_red_mid_5_3_tier_4
254	passive_red_mid_5_3_tier_5
254	passive_red_mid_6_1_tier_1
254	passive_red_mid_6_1_tier_2
254	passive_red_mid_6_1_tier_3
254	passive_red_mid_6_1_tier_4
254	passive_red_mid_6_1_tier_5
254	passive_red_mid_6_3_tier_1
254	passive_red_mid_6_3_tier_2
254	passive_red_mid_6_3_tier_3
254	passive_red_mid_6_3_tier_4
254	passive_red_mid_6_3_tier_5
254	passive_red_right_4_1_tier_1
254	passive_red_right_4_1_tier_2
254	passive_red_right_4_1_tier_3
254	passive_red_right_4_1_tier_4
254	passive_red_right_4_1_tier_5
254	passive_red_right_4_3_tier_1
254	passive_red_right_4_3_tier_2
254	passive_red_right_4_3_tier_3
254	passive_red_right_4_3_tier_4
254	passive_red_right_4_3_tier_5
254	passive_red_right_5_1_tier_1
254	passive_red_right_5_1_tier_2
254	passive_red_right_5_1_tier_3
254	passive_red_right_5_1_tier_4
254	passive_red_right_5_1_tier_5
254	passive_red_right_5_2_tier_1
254	passive_red_right_5_2_tier_2
254	passive_red_right_5_2_tier_3
254	passive_red_right_5_2_tier_4
254	passive_red_right_5_2_tier_5
254	passive_red_right_5_3_tier_1
254	passive_red_right_5_3_tier_2
254	passive_red_right_5_3_tier_3
254	passive_red_right_5_3_tier_4
254	passive_red_right_5_3_tier_5
254	passive_red_right_6_1_tier_1
254	passive_red_right_6_1_tier_2
254	passive_red_right_6_1_tier_3
254	passive_red_right_6_1_tier_4
254	passive_red_right_6_1_tier_5
254	passive_red_right_6_3_tier_1
254	passive_red_right_6_3_tier_2
254	passive_red_right_6_3_tier_3
254	passive_red_right_6_3_tier_4
254	passive_red_right_6_3_tier_5
255	body_01
255	body_02
255	body_03
255	body_04
255	body_05
255	body_06
255	body_07
255	body_08
255	body_09
255	body_10
255	comp_01_common
255	comp_02_uncommon
255	comp_03_rare
255	comp_04_epic
255	comp_05_legendary_01
255	comp_05_legendary_02
255	comp_05_legendary_03
255	comp_05_legendary_04
255	comp_05_legendary_05
255	comp_05_legendary_06
255	comp_05_legendary_cowbell
255	comp_05_legendary_raid1
255	comp_05_legendary_raid2
255	comp_05_legendary_tuba
255	leg_body_01
255	leg_body_02
255	leg_body_03
255	leg_body_04
255	leg_body_05
255	leg_body_06
255	leg_body_cowbell
255	leg_body_raid1
255	leg_body_raid2
255	leg_body_tuba
255	passive_blue_1_1_tier_1
255	passive_blue_1_1_tier_2
255	passive_blue_1_1_tier_3
255	passive_blue_1_1_tier_4
255	passive_blue_1_1_tier_5
255	passive_blue_1_2_tier_1
255	passive_blue_1_2_tier_2
255	passive_blue_1_2_tier_3
255	passive_blue_1_2_tier_4
255	passive_blue_1_2_tier_5
255	passive_blue_1_3_tier_1
255	passive_blue_1_3_tier_2
255	passive_blue_1_3_tier_3
255	passive_blue_1_3_tier_4
255	passive_blue_1_3_tier_5
255	passive_blue_1_4_tier_1
255	passive_blue_1_4_tier_2
255	passive_blue_1_4_tier_3
255	passive_blue_1_4_tier_4
255	passive_blue_1_4_tier_5
255	passive_blue_1_5_tier_1
255	passive_blue_1_5_tier_2
255	passive_blue_1_5_tier_3
255	passive_blue_1_5_tier_4
255	passive_blue_1_5_tier_5
